listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
388599,house,DIJUAL RUMAH,Sumatera Selatan,Palembang,531904,8014729472,True,L22586741,300,260,SHM/Freehold,3,4,,ROBIANSAH PUTRA,Ray White Palembang Mangkunegara,6281277889007
388492,house,1407. Dijual Rumah Nirwana Eksekutif Blok CC,Jawa Timur,Surabaya,124333,1873449644,False,L22578148,120,105,SHM/Freehold,4,3,,Henry Soerya,Ray White Darmo Permai,628123275819
388550,house,1403. ECO MEDAYU New Minimalis,Jawa Timur,Surabaya,79786,1202215448,False,L22580391,144,72,SHM/Freehold,3,2,,Henry Soerya,Ray White Darmo Permai,628123275819
388528,house,"1404. Perum Puri Indah Pandugo, Jl Pandugo Timur, Rungkut",Jawa Timur,Surabaya,126327,1903495236,False,L22580255,260,187,SHM/Freehold,5,2,,Henry Soerya,Ray White Darmo Permai,628123275819
388489,house,1408. Dijual Rumah Cluster Gianyar Purimas,Jawa Timur,Surabaya,232708,3506444144,False,L22578031,300,215,SHM/Freehold,5,4,,Henry Soerya,Ray White Darmo Permai,628123275819
388579,house,1401. Villa Valensia Pakuwon Indah Surabaya Barat,Jawa Timur,Surabaya,166220,2504602960,False,L22580522,128,135,SHM/Freehold,4,3,,Henry Soerya,Ray White Darmo Permai,628123275819
388486,house,1409. Delima Selatan Cluster Opal PokCan Waru Sidoarjo,Jawa Timur,Sidoarjo,99732,1502761776,False,L22577887,76,72,SHM/Freehold,3,2,,Henry Soerya,Ray White Darmo Permai,628123275819
388494,house,1406. Dijual Rumah Palma Grandia Citraland,Jawa Timur,Surabaya,166220,2504602960,False,L22578223,200,180,SHM/Freehold,5,5,,Henry Soerya,Ray White Darmo Permai,628123275819
388518,house,"1405. Babatan Pratama, Wiyung Surabaya Barat",Jawa Timur,Surabaya,232708,3506444144,False,L22580111,267,267,SHM/Freehold,3,3,,Henry Soerya,Ray White Darmo Permai,628123275819
388484,house,1410. Dijual Rumah Pondok Jati AI Sidoarjo,Jawa Timur,Sidoarjo,123003,1853409204,False,L22577795,255,241,SHM/Freehold,5,4,,Henry Soerya,Ray White Darmo Permai,628123275819
388470,house,"Rumah Hoek, Halaman Luas di Cibubur City, Cibubur",Jawa Barat,Bogor,73137,1102028316,True,L22577314,36,160,SHM/Freehold,2,1,,Lia Indriani,Ray White Cibubur,628158192882
388499,house,"Dijual Rumah Jalan Gajah Mada - Kab.Kaliwates - Jember - Jatim - Strategis Dekat Pusat Kota Jember , Jalan Raya KEMBAR 2 Jalur",Jawa Timur,Jember,299196,4508285328,True,L22577578,600,663,SHM/Freehold,5,6,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
388597,house,Rumah Tanjung Karang Timur  Dijual Cepat,Lampung,Bandar Lampung,83110,1252301480,True,L22580851,400,311,SHM/Freehold,4,2,2,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
388468,house,"Rumah Bcs Jl Demung, Kelapa Gading Luas 5x15m2",DKI Jakarta,Jakarta Utara,149598,2254142664,False,L22577305,,75,SHM/Freehold,3,3,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
388580,house,Dijual & Disewakan Rumah di Istana Regency,Jawa Barat,Bandung,279250,4207739000,True,L22580534,309,254,SHM/Freehold,5,4,,Maria Prahastono,Ray White Sukajadi,628126075951
388536,house,Dijual Rumah di Istana Regency,Jawa Barat,Bandung,339089,5109393052,True,L22580344,260,418,SHM/Freehold,,,,Maria Prahastono,Ray White Sukajadi,628126075951
388521,house,"Rumah Hoek KH. Abdullah Syafei, Kebon Baru Tebet Luas 35x25m2",DKI Jakarta,Jakarta Selatan,2526545,38069980060,False,L22580198,487,868,SHM/Freehold,8,6,,Rahel RWKG,Ray White Kelapa Gading,628561055109
388517,house,Rumah Cipinang Cempedak Luas 206m2,DKI Jakarta,Jakarta Timur,365684,5510126512,False,L22580147,,,HGB,4,5,1,Rahel RWKG,Ray White Kelapa Gading,628561055109
388529,house,"Rumah Komplek Sekretariat Negara, Sunter Luas 8x11m2",DKI Jakarta,Jakarta Utara,103056,1552847808,False,L22580285,,88,SHM/Freehold,2,2,,Rahel RWKG,Ray White Kelapa Gading,628561055109
388475,house,Rumah Cantik Siap Huni dan Minimalis Modern @Graha Bintaro,DKI Jakarta,Jakarta Selatan,86434,1302387512,False,L22577545,90,84,SHM/Freehold,2,2,1,Ahmad Anang Royani,Ray White Bintaro Trade Center,62217453077
388500,house,rumah di batununggal jelita,Jawa Barat,Bandung,196140,2955437520,True,L22578771,200,162,SHM/Freehold,3,2,,Widya Lesmana,Ray White Prioritas Sutami,6282320009992
388474,house,Rumah di Batununggal Indah,Jawa Barat,Bandung,964077,14526712236,False,L22577512,800,600,SHM/Freehold,3,,,Widya Lesmana,Ray White Prioritas Sutami,6282320009992
388548,house,Rumah batununggal indah,Jawa Barat,Bandung,1030565,15528553420,True,L22580387,961,540,SHM/Freehold,6,8,2,Widya Lesmana,Ray White Prioritas Sutami,6282320009992
388578,house,"Villa Nyaman & Terawat di Villa Istana Bunga, Lembang",Jawa Barat,Bandung,166220,2504602960,True,L22580521,175,400,HGB,5,4,,Fransiska Maria,Ray White Prioritas Sutami,62817217168
388581,house,"Rumah Lux Terawat di Komplek Setraduta, Bandung",Jawa Barat,Bandung,282574,4257825032,True,L22580532,125,157,SHM/Freehold,5,4,2,Fransiska Maria,Ray White Prioritas Sutami,62817217168
388472,house,rumah di batununggal,Jawa Barat,Bandung,478714,7213262552,False,L22577362,400,375,SHM/Freehold,5,3,,Widya Lesmana,Ray White Prioritas Sutami,6282320009992
388479,house,rumah di batununggal asih,Jawa Barat,Bandung,106381,1602948908,False,L22577657,60,108,SHM/Freehold,2,1,,Widya Lesmana,Ray White Prioritas Sutami,6282320009992
388567,house,"DiJual Cepat Rumah di Kebayoran Village, Bintaro Jaya Sektor 7, Tangerang Selatan",Banten,Tangerang Selatan,299196,4508285328,True,L22580471,250,170,SHM/Freehold,4,3,2,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
388493,house,Dijual Rumah Babatan Pantai,Jawa Timur,Surabaya,119678,1803308104,False,L22578166,144,110,SHM/Freehold,,,,Debby C,Ray White CBD Surabaya,628553008381
388469,house,rumah di batununggal,Jawa Barat,Bandung,478714,7213262552,False,L22577328,400,375,SHM/Freehold,5,3,,Widya Lesmana,Ray White Prioritas Sutami,6282320009992
388544,house,Rumah batununggal indah,Jawa Barat,Bandung,1030565,15528553420,True,L22580379,961,540,SHM/Freehold,6,8,2,Widya Lesmana,Ray White Prioritas Sutami,6282320009992
388523,house,Rumah siap Huni Batununggal permai,Jawa Barat,Bandung,196140,2955437520,True,L22580228,120,180,SHM/Freehold,3,3,,Lucy Lesmana,Ray White Prioritas Mekar Wangi,6281220220330
388522,house,Rumah siap Huni Batununggal permai,Jawa Barat,Bandung,196140,2955437520,False,L22580208,120,180,SHM/Freehold,3,3,,Lucy Lesmana,Ray White Prioritas Mekar Wangi,6281220220330
388442,house,Dijual Rumah Siap Huni,Lampung,Bandar Lampung,131646,1983641928,True,L22571663,120,300,SHM/Freehold,5,2,2,Alfian .,Ray White Lampung Morotai,6285262756888
388444,house,Dijual Rumah Siap Huni ph,Lampung,Bandar Lampung,111700,1683095600,True,L22571787,198,150,SHM/Freehold,4,3,1,Alfian .,Ray White Lampung Morotai,6285262756888
388443,house,Dijual Rumah Siap Huni ml,Lampung,Bandar Lampung,131646,1983641928,True,L22571703,450,564,SHM/Freehold,8,7,2,Alfian .,Ray White Lampung Morotai,6285262756888
388513,house,Rumah Mungil Minimalis Di Taman Cibodas Lippo Cikarang,Jawa Barat,Cikarang,23271,350647428,False,L22577635,21,60,SHM/Freehold,1,1,1,Wahyu Putra Pribadi,Ray White Cikarang,6281219135665
388514,house,Rumah Mungil Sudah Renovasi Di Taman Cibodas Lippo Cikarang,Jawa Barat,Cikarang,29920,450834560,False,L22578321,40,60,SHM/Freehold,1,1,1,Wahyu Putra Pribadi,Ray White Cikarang,6281219135665
388463,house,Rumah Modern Super Megah Dan Mewah Dekat Akses Tol Di Kemang,DKI Jakarta,Jakarta Selatan,1981344,29854891392,True,L22577139,758,1135,SHM/Freehold,4,4,5,Imas Wahyu,Ray White Cinere,6281293007944
388464,house,"Rumah 2 Lantai, Siap Huni dan Lokasi Strategis @Pondok Benda, Pamulang",Banten,Tangerang Selatan,146274,2204056632,False,L22577134,154,205,Akta Tanah,6,6,4,Merry Christina,Ray White Bintaro Trade Center,6287771888727
388566,house,"Rumah Bagus, Mewah, Asri lingkungan aman dan Nyaman di Bandung",Jawa Barat,Bandung,631636,9517491248,False,L22580470,450,742,SHM/Freehold,6,6,,Yanti Yuliantina,Ray White Bintaro Jaya III,6281380242164
388441,house,"Harga Murah!!!Rumah 2 Lantai Luas 126m2 Harga 1.25M Nego di Bintaro, Tangerang Selatan.",Banten,Tangerang Selatan,83110,1252301480,True,L19368277,180,126,SHM/Freehold,4,2,,WiWiH Ray White,Ray White Priority Menteng Bintaro,6281288666296
388559,house,"Rumah Brand New,Bagus,  Luxury di Bandung",Jawa Barat,Bandung,698124,10519332432,False,L22580445,400,750,SHM/Freehold,6,4,,Yanti Yuliantina,Ray White Bintaro Jaya III,6281380242164
388496,house,"Dijual / Sewa Rumah di Rungkut Menanggal, Kec. Rungkut, Surabaya",Jawa Timur,Surabaya,146274,2204056632,False,L22577368,180,120,SHM/Freehold,3,2,1,Agus Budiono,Ray White Darmo Permai,628165416880
388563,house,"Rumah Mewah di Wisata Bukit Mas 2 Street Of Paris, Minimalis Modern, Design Mewah Full Marmer, Siap Huni",Jawa Timur,Surabaya,565148,8515650064,True,L22580463,295,336,SHM/Freehold,6,6,2,Tan Padang Sugiarto,Ray White Jemursari,62818333666
388549,house,"Rumah Tua Raya Pelabuhan, Koja Tanjung Priok Luas 24x25m2",DKI Jakarta,Jakarta Utara,831100,12523014800,False,L22580399,,582,SHM/Freehold,,,,Briegita RWKG,Ray White Kelapa Gading,6287881648777
388538,house,Dijual Rumah Pesanggrahan,DKI Jakarta,Jakarta Selatan,332440,5009205920,True,L22580355,200,120,SHM/Freehold,4,3,,Wisnu wardana,Ray White Pondok Indah Arteri,6285711403333
388543,house,"Rumah bagus, bangunan terawat siap huni di Bintaro Sektor 7",Banten,Tangerang Selatan,226059,3406257012,False,L22580378,190,140,SHM/Freehold,3,3,,Agus Fajar,Ray White Bintaro Jaya III,6281287349686
388537,house,"Rumah siap huni, bagus dalam Cluster di Cinere",Jawa Barat,Depok,279250,4207739000,False,L22580353,250,450,SHM/Freehold,5,3,,Andi Purnomo,Ray White Bintaro Jaya III,6281903645727
388534,house,Rumah 2 Lantai di Rawamangun,DKI Jakarta,Jakarta Timur,146274,2204056632,False,L22580329,110,90,SHM/Freehold,4,3,,Andi Purnomo,Ray White Bintaro Jaya III,6281903645727
388524,house,Jual Rumah Mewah Harga Dibawah NJOP Di Pejaten Jakarta Selatan,DKI Jakarta,Jakarta Selatan,1130297,17031315196,True,L22580150,600,1075,SHM/Freehold,7,5,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
388520,house,"Rumah bagus, dengan Swimming Pool di Bintaro",Banten,Tangerang Selatan,365684,5510126512,False,L22580156,400,185,SHM/Freehold,6,4,,Andi Purnomo,Ray White Bintaro Jaya III,6281903645727
388519,house,RUMAH 3 LANTAI SUNTER PARADISE (LN),DKI Jakarta,Jakarta Utara,265952,4007364736,True,L22580149,,102,SHM/Freehold,3,,,April RWKGT,Ray White Kelapa Gading Timur,628161112143
