listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
390729,house,"Rumah  2,5  Lantai  Way Halim Permai Dijual Cepat",Lampung,Bandar Lampung,232708,3506444144,True,L22751491,450,200,SHM/Freehold,4,4,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
390727,house,Rumah Perum Bilabong  Dijual Cepat,Lampung,Bandar Lampung,25265,380693020,True,L22751487,64,98,SHM/Freehold,2,1,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
390807,house,Rumah Modern Nuansa Resort Villa Area Bangka Kemang,DKI Jakarta,Jakarta Selatan,1795177,27049727036,True,L22757266,1000,1083,SHM/Freehold,4,4,5,Felix Judodihardjo,Ray White Brawijaya,6282121585888
390884,house,HOT SALE !!!APARTEMEN SERPONG GREENVIEW BSD,Banten,Tangerang,21143,318582724,False,L22751482,,21,SHM/Freehold,1,1,,Rumanap,Ray White Bsd City,6288210970069
390733,house,HOT SALE !!! BELI APARTEMEN LANGSUNG PUNYA PENGHASILAN TAMBAHAN,Banten,Tangerang,21143,318582724,False,L22753302,21,,SHM/Freehold,1,1,,Rumanap,Ray White Bsd City,6288210970069
390778,house,"Rumah dan Home Industri di Sayap Pasirkaliki, Bandung Kota",Jawa Barat,Bandung,997321,15027632828,True,L22756940,800,729,SHM/Freehold,6,8,3,Diana Lie,Ray White Prioritas Sutami,6281320988177
390766,house,"Rumah bisa dipakai usaha di Jalan Budi, Bandung Utara",Jawa Barat,Bandung,196140,2955437520,True,L22756324,450,300,SHM/Freehold,5,4,3,Diana Lie,Ray White Prioritas Sutami,6281320988177
390741,house,Rumah Usaha di Mainroad Cihanjuang dekat Taman Kupu Kupu Cihanjuang,Jawa Barat,Bandung,398928,6011047104,True,L22755319,140,420,SHM/Freehold,1,4,10,Diana Lie,Ray White Prioritas Sutami,6281320988177
390769,house,Rumah Heritage di tengah Kota Bandung,Jawa Barat,Bandung,531904,8014729472,True,L22756438,,436,SHM/Freehold,7,5,,Diana Lie,Ray White Prioritas Sutami,6281320988177
390776,house,"Rumah Asri & Terawat di Jl. Elang, Bandung",Jawa Barat,Bandung,598392,9016570656,True,L22756838,1200,718,SHM/Freehold,6,12,3,Diana Lie,Ray White Prioritas Sutami,6281320988177
390760,house,"Rumah Siap Pakai di Mainroad Cijagra, Buah Batu",Jawa Barat,Bandung,698124,10519332432,True,L22755925,342,394,SHM/Freehold,7,4,,Diana Lie,Ray White Prioritas Sutami,6281320988177
390773,house,Rumah Siap Pakai di Situsari - Sayap Buah Batu,Jawa Barat,Bandung,259303,3907177604,True,L22756615,168,223,SHM/Freehold,8,4,1,Diana Lie,Ray White Prioritas Sutami,6281320988177
390754,house,Rumah Baru Mewah di Komplek Singgasana Raya,Jawa Barat,Bandung,1130297,17031315196,True,L22755721,900,450,SHM/Freehold,6,7,2,Diana Lie,Ray White Prioritas Sutami,6281320988177
390745,house,"Rumah Asri Siap Huni di Komplek Mekar Wangi, Bandung",Jawa Barat,Bandung,182842,2755063256,True,L22755477,100,148,SHM/Freehold,4,4,1,Diana Lie,Ray White Prioritas Sutami,6281320988177
390795,house,Rumah di Raffles Hills Cibubur,Jawa Barat,Bogor,139625,2103869500,True,L22758208,138,120,SHM/Freehold,3,3,,Ria .,Ray White Senayan,6287888987889
390852,house,RUMAH SIAP HUNI PELEPAH ELOK JALANAN 3 MOBIL,DKI Jakarta,Jakarta Utara,299196,4508285328,False,L22759214,,108,SHM/Freehold,5,3,,Khouw Swan Hong,Ray White Kelapa Gading Timur,6285695926098
390789,house,Di jual cepat dan harga terjangkau Apartemen Semanggai Slipi,DKI Jakarta,Jakarta Pusat,73137,1102028316,False,L22757992,47511,,SHM/Freehold,,,,Lola Manullang,Ray White CBD Jakarta,628161804843
390785,house,Di jual rumah hunian di Jl. KS Tubun II B,DKI Jakarta,Jakarta Barat,1196785,18033156380,False,L22757547,198,542,SHM/Freehold,9,5,6,Lola Manullang,Ray White CBD Jakarta,628161804843
390832,house,"Rumah Murah di Tatar Mayang Aunda, Kota Baru Parahyangan",Jawa Barat,Bandung,277,4173836,False,L22759112,100,126,SHM/Freehold,2,1,1,Jackson Tay New,Ray White Prioritas Sutami,6287810061003
390792,house,Rumah di Raffles Hills Cibubur,Jawa Barat,Bogor,199464,3005523552,False,L22758105,250,170,SHM/Freehold,3,3,,Ria .,Ray White Senayan,6287888987889
390730,house,"Dijual Rumah Cantik Siap Huni Kutisari Selatan, Surabaya Selatan",Jawa Timur,Surabaya,24933014,375690654952,True,L22751686,207,360,SHM/Freehold,4,3,1,Yansyah CBD,Ray White CBD Surabaya,62811382488
390728,house,Rumah Murah Siap Huni,Jawa Timur,Surabaya,36568,551006624,False,L22751490,72,36,SHM/Freehold,2,2,,Joseph Paola,Ray White Untung Suropati,6287852557677
390757,house,Dijual Cepat Rumah di Menteng Regency,Jawa Timur,Gresik,38563,581067284,True,L22751379,70,70,SHM/Freehold,2,1,1,Jonathan Adinugraha,Ray White Untung Suropati,6285791965381
390862,house,"Rumah Bagus Di Jl Pinang Perak Pondok Indah, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,548526,8265189768,True,L22759346,200,140,SHM/Freehold,4,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
390725,house,"Rumah Asri Sejuk Siap Huni Bagus Bersih Terawat dengan Kondisi Baik terletak di Tengah kota, Cawang Jakarta Timur",DKI Jakarta,Jakarta Timur,349062,5259666216,True,L22751488,280,240,SHM/Freehold,5,5,4,Franky F,Ray White Menteng,6281321450600
390866,house,Rumahtua Hitung Tanah Setiabudi Jakarta Selatan,DKI Jakarta,Jakarta Selatan,4654163,70128928084,True,L22759400,,1750,SHM/Freehold,,,,Agus Pramoto,Ray White Commercial,6281280012384
390827,house,Rumah Siap Huni dengan Bangunan Kokoh dan Lokasi Strategis @Graha Hijau,Banten,Tangerang Selatan,319143,4808846724,False,L22759059,505,400,SHM/Freehold,4,5,,Widi Widja,Ray White Bintaro Trade Center,6281318523682
390857,house,RUMAH DAN TOKO PINGGIR JALAN RAYA GARUT,Jawa Barat,Garut,1462736820,22040518403760,False,L22759251,,518,SHM/Freehold,3,3,,Khouw Swan Hong,Ray White Kelapa Gading Timur,6285695926098
390859,house,Rumah kost2an dekat dengan Tnh Abang JakPus,DKI Jakarta,Jakarta Pusat,864344,13023935392,False,L22759315,400,302,SHM/Freehold,10,10,,Nita Harianti,Ray White Bintaro Jaya III,6281381595128
390805,house,"Jl. Bacang, Kby Baru, Jaksel",DKI Jakarta,Jakarta Selatan,797856,12022094208,True,L22758523,250,243,SHM/Freehold,6,4,,Sari Asty S,Ray White Kebayoran Barito,6281294635366
390886,house,"Termurah Banting Harga. Rumah Puspita Loka, BSD",Banten,Tangerang,199464,3005523552,False,L22759502,350,240,SHM/Freehold,4,4,2,REZA EKA NANDA,Ray White Bsd City,6281284089468
390885,house,"Harga BU. Rumah Mewah Taman Giri Loka, BSD",Banten,Tangerang,372333,5610313644,False,L22759501,450,371,SHM/Freehold,5,5,2,REZA EKA NANDA,Ray White Bsd City,6281284089468
390882,house,rumah buat usaha kedaton,Lampung,Bandar Lampung,79786,1202215448,True,L22759487,219,219,SHM/Freehold,,,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
390881,house,"RUMAH GG,PU",Lampung,Bandar Lampung,116354,1753222072,True,L22759486,225,105,SHM/Freehold,3,3,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
390880,house,rumah mewah pramuka,Lampung,Bandar Lampung,465416,7012888288,True,L22759484,700,737,SHM/Freehold,4,2,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
390878,house,rumah kedamaian,Lampung,Bandar Lampung,63164,951755152,True,L22759475,50,1423,SHM/Freehold,2,2,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
390877,house,rumah tanjung karang,Lampung,Bandar Lampung,24933,375690444,False,L22759472,40,66,SHM/Freehold,2,1,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
390876,house,rumah bukit kencana,Lampung,Bandar Lampung,33244,500920592,True,L22759471,60,96,SHM/Freehold,2,1,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
390874,house,Tanah Fasilitas Lapangan Futsal dan Lapangan Basket di Kebon Jeruk,DKI Jakarta,Jakarta Barat,3011908,45383429744,True,L22759456,,1812,SHM/Freehold,,,,Agus Pramoto,Ray White Commercial,6281280012384
390787,house,Rumah 2 Lantai Gudang Peluru Tebet Jakarta Selatan,DKI Jakarta,Jakarta Selatan,731368,11020253024,True,L22757678,626,432,SHM/Freehold,10,6,2,Agus Pramoto,Ray White Commercial,6281280012384
390865,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,63164,951755152,True,L22759394,50,143,SHM/Freehold,2,2,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
390864,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,123003,1853409204,True,L22759355,210,380,SHM/Freehold,4,3,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
390814,house,Rumahtua hitung tanah Menteng Wadas Jakarta Selatan,DKI Jakarta,Jakarta Selatan,797856,12022094208,True,L22758525,,713,SHM/Freehold,,,,Agus Pramoto,Ray White Commercial,6281280012384
390848,house,Turun Harga Rumah sudah Renovasi di Griya Loka,Banten,Tangerang,156247,2354329796,True,L22759203,150,180,SHM/Freehold,3,3,,iien .,Ray White Serpong BSD,6285900423186
390853,house,"Dijual Rumah 3 Lantai Perum. Imam Bonjol Langkapura, Kec. Kemiling Kota Bandar Lampung",Lampung,Bandar Lampung,53190,801466920,True,L22759239,,180,SHM/Freehold,3,3,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
390850,house,Rumah Murah,Sumatera Selatan,Palembang,56515,851568020,True,L22759208,112,131,SHM/Freehold,4,2,2,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,628127862786
390849,house,Rumah 1 lantai Di batununggal,Jawa Barat,Bandung,378982,5710500776,True,L22759210,211,375,SHM/Freehold,4,3,2,Widya Lesmana,Ray White Prioritas Sutami,6282320009992
390846,house,Rumah Nilapadmi,Jawa Barat,Bandung,345738,5209580184,False,L22759201,,480,SHM/Freehold,,,,Lin Pin,Ray White Prioritas Sutami,6282218178822
390842,house,RUMAH DIJUAL JALAN CIPAYUNG KEBAYORAN BARU JAKARTA SELATAN,DKI Jakarta,Jakarta Selatan,1097053,16530394604,True,L22748187,280,201,SHM/Freehold,3,3,,Ridonna Jubel,Ray White Kebayoran Senopati,628155008830
390844,house,Townhouse Murah,Sumatera Selatan,Palembang,66488,1001841184,True,L22759181,80,123,SHM/Freehold,3,2,1,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,628127862786
390840,house,Rumah di Sayap Riau,Jawa Barat,Bandung,1130297,17031315196,True,L22759164,550,534,SHM/Freehold,6,2,,Eva Agustine,Ray White Prioritas Sutami,6281321595989
390837,house,RUMAH SUNTER HIJAU RAYA,DKI Jakarta,Jakarta Utara,232708,3506444144,False,L22759147,,120,SHM/Freehold,2,2,,Tika Limpi,Ray White Kelapa Gading Timur,62811151738
390834,house,Townhouse Murah,Sumatera Selatan,Palembang,53190,801466920,False,L22759124,70,82,SHM/Freehold,3,2,1,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,628127862786
