listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
391046,house,Rumah Bagus Di Komp Cipulir Permai kebayoran lama Jakarta selatan,DKI Jakarta,Jakarta Selatan,199464,3005523552,False,L22770088,200.0,157.0,SHM/Freehold,6.0,4.0,,Laureen Pangemanan,Ray White Emerald Avenue Bintaro,+6281906414733
391047,house,"Rumah Bagus Di Srimaya Residence, Cluster Baswara Bantar Gebang Bekasi",Jawa Barat,Bekasi,33244,500920592,False,L22770099,33.0,60.0,SHM/Freehold,2.0,1.0,,Saiful Anwar,Ray White Emerald Avenue Bintaro,+6281399299972
391048,house,Rumah Bagus DiCluster Green Gardenia Ciputat Tangerang Selatan,Banten,Tangerang Selatan,116354,1753222072,False,L22770104,150.0,91.0,SHM/Freehold,4.0,3.0,,Elly Roslina,Ray White Emerald Avenue Bintaro,+628128859884
391049,house,Rumah Bagus DI Griya Loka Sektor 1.1  BSD Tangerang Selatan,Banten,Tangerang,385631,5810687908,False,L22770107,210.0,379.0,SHM/Freehold,3.0,3.0,,Elly Roslina,Ray White Emerald Avenue Bintaro,+628128859884
391044,house,"Rumah Bagus Di Bukit Cinere Indah, Jl Pesanggrahan, Cinere Jakarta Selatan",DKI Jakarta,Jakarta Selatan,279250,4207739000,False,L22770064,250.0,450.0,SHM/Freehold,3.0,2.0,,Laureen Pangemanan,Ray White Emerald Avenue Bintaro,+6281906414733
391045,house,"Rumah Bagus Di Villa Jati Persada, Cluster The Regent, Jl Kerinci Pamulang",Banten,Tangerang Selatan,86434,1302387512,False,L22770071,90.0,125.0,SHM/Freehold,2.0,1.0,,Mulyaningsih RM,Ray White Emerald Avenue Bintaro,+6281213553532
391043,house,"Rumah Bagus Di Champaca Residence Rempoa, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,179518,2704977224,False,L22770060,70.0,70.0,SHM/Freehold,3.0,3.0,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,+6281290306959
391041,house,"Rumah Bagus Di Jl H Sarmili Bendungan Hilir, Jakarta Pusat",DKI Jakarta,Jakarta Pusat,398928,6011047104,False,L22770059,250.0,100.0,SHM/Freehold,8.0,4.0,,Ratu Puspa Melati,Ray White Emerald Avenue Bintaro,+6281317810789
390987,house,Rumah kos di Daan Mogot,DKI Jakarta,Jakarta Barat,797856,12022094208,False,L22768696,800.0,227.0,SHM/Freehold,51.0,,,Hadie Siem,Ray White Tomang,+6281282607677
391034,house,Dijual Rumah Brand New Jelambar,DKI Jakarta,Jakarta Barat,152922,2304228696,True,L22770008,146.0,60.0,SHM/Freehold,4.0,3.0,,Sriyati Ray White,Ray White Pondok Indah Arteri,+628129481628
391029,house,"Rumah Siap Huni, Minimalis dan Lokasi Strategis @Villa Pamulang",Banten,Tangerang Selatan,43217,651193756,False,L22609188,66.0,128.0,SHM/Freehold,2.0,2.0,1.0,Agustin Kardina,Ray White Bintaro Trade Center,+6281311290973
391026,house,"Discovery Terra, Bintaro Sektor 9, Tangerang Selatan",Banten,Tangerang Selatan,365684,5510126512,True,L22769945,250.0,198.0,SHM/Freehold,4.0,5.0,,Joice Louhanapessy,Ray White Kebayoran Barito,+6282258169521
391015,house,"Jl. Minyak Duren Tiga, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,458767,6912701156,True,L22769913,250.0,333.0,SHM/Freehold,,,,Joice Louhanapessy,Ray White Kebayoran Barito,+6282258169521
391014,house,Rumah Cakep Siap Huni di Sidoarjo Kota Jawa Timur,Jawa Timur,Sidoarjo,179518,2704977224,False,L22698258,,,SHM/Freehold,,,,Nita Chen,Ray White Prestige Kelapa Gading,+6282210001142
391005,house,"Jl. Terogong Raya, Bisa untuk usaha",DKI Jakarta,Jakarta Selatan,997321,15027632828,True,L22769713,400.0,331.0,SHM/Freehold,6.0,6.0,,Joice Louhanapessy,Ray White Kebayoran Barito,+6282258169521
391003,house,"Apartemen  Grand Kalibata, Tower Rafles Green Palace",DKI Jakarta,Jakarta Selatan,49866,751380888,True,L22769607,35.0,,SHM/Freehold,2.0,1.0,,Joice Louhanapessy,Ray White Kebayoran Barito,+6282258169521
391001,house,RUMAH + KOST LOKASI STRATEGIS DEKAT DENGAN UNIV MUHAMMADIYAH,Yogyakarta,Bantul,159571,2404415828,False,L22769428,200.0,242.0,SHM/Freehold,8.0,7.0,,OFFICE RWNJ,Ray White Central Jogja,+6282223817181
390922,house,"Rumah Balai Pustaka Raya, Rawamangun, Luas 17x28m2",DKI Jakarta,Jakarta Timur,631636,9517491248,False,L22765785,300.0,476.0,SHM/Freehold,6.0,4.0,,Ida RWKG,Ray White Kelapa Gading,+628129584762
390986,house,Rumah di Kedoya,DKI Jakarta,Jakarta Barat,432172,6511967696,False,L22768619,300.0,240.0,SHM/Freehold,4.0,3.0,,Yuliana Liu,Ray White Tomang,+628118127888
390967,house,Apt Puri Imperium,DKI Jakarta,Jakarta Selatan,176193,2654876124,False,L22766869,,30.0,SHM/Freehold,3.0,2.0,,Desy Setiawaty,Ray White Tomang,+6287777008787
390982,house,"Rumah Arcadia Village Jl Katampala, Gading Serpong Luas 6x8m2",Banten,Tangerang,99067,1492741556,False,L22768460,60.0,48.0,SHM/Freehold,5.0,2.0,,Sylvester RWKG,Ray White Kelapa Gading,+62816926489
390968,house,rumah sukarame,Lampung,Bandar Lampung,22606,340627208,True,L22767617,45.0,82.0,SHM/Freehold,2.0,1.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
390961,house,Rumah  2 lantai siap huni,DKI Jakarta,Jakarta Utara,172869,2604790092,True,L22687990,120.0,96.0,SHM/Freehold,4.0,4.0,2.0,Catherine Tamira,Ray White Sunter,+628129380263
390960,house,RUMAH THE GREEN BSD KONDISI RAPI,Banten,Tangerang,216086,3255983848,True,L22766877,160.0,180.0,SHM/Freehold,5.0,4.0,,YETTi .,Ray White Serpong BSD,+6281380333895
390965,house,RUMAH MEWAH KEMILING,Lampung,Bandar Lampung,398928,6011047104,True,L22767056,1400.0,1200.0,SHM/Freehold,7.0,5.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
390962,house,RUMAH VILLA  CITRA,Lampung,Bandar Lampung,109705,1653034940,True,L22766901,204.0,198.0,SHM/Freehold,5.0,4.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
390957,house,Rumah di Intercon,DKI Jakarta,Jakarta Barat,648258,9767951544,False,L22766818,,375.0,SHM/Freehold,5.0,3.0,,Gou Adhitya,Ray White Tomang,+628561177388
390951,house,Rumah full renovasi di Regency Melati Mas,Banten,Tangerang,109705,1653034940,True,L22766614,90.0,120.0,SHM/Freehold,3.0,3.0,,LINDA .,Ray White Serpong BSD,+6281315293653
390954,house,Rumah dijual di Tomang,DKI Jakarta,Jakarta Barat,99732,1502761776,False,L22766700,,109.0,SHM/Freehold,,,,Suwandi Lim,Ray White Tomang,+6287886100991
390946,house,Lokasi hunian yang sangat strategis,Banten,Tangerang Selatan,279250,4207739000,True,L22766495,,525.0,SHM/Freehold,3.0,2.0,,Joice Louhanapessy,Ray White Kebayoran Barito,+6282258169521
390937,house,Rumah murah sudah renovasi di Nusa Loka,Banten,Tangerang,172869,2604790092,True,L22766235,302.0,218.0,SHM/Freehold,4.0,4.0,,INGGIT .,Ray White Serpong BSD,+6285887459157
390936,house,rumah citra garden,Lampung,Bandar Lampung,312494,4708659592,True,L22766210,400.0,442.0,SHM/Freehold,6.0,5.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
390923,house,rumah metro,Lampung,Metro,93083,1402574644,True,L22765805,266.0,1000.0,SHM/Freehold,7.0,4.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
390921,house,Rumah Mewah Palembang Terbaru,Sumatera Selatan,Palembang,73137,1102028316,True,L22765751,120.0,168.0,SHM/Freehold,3.0,2.0,,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,+6282178893294
390764,house,dijual cepat rumah hanya 600jt-an area serpong lagoon serpong tangerang selatan banten,Banten,Tangerang Selatan,39893,601107724,False,L20907301,19.0,72.0,Akta Tanah,2.0,1.0,1.0,Brian Raywhite,Ray White Golden BSD,+6281808897775
390752,house,1279. Rumah kompleks elite Central Park A Yani,Jawa Timur,Surabaya,209437,3155796716,False,L22755672,240.0,144.0,SHM/Freehold,4.0,4.0,3.0,Henry Soerya,Ray White Darmo Permai,+628123275819
390775,house,"1269. Dijual Rumah Surya Regency B1 , Sidoarjo",Jawa Timur,Sidoarjo,46542,701294856,True,L22756812,105.0,105.0,SHM/Freehold,2.0,2.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
390759,house,1273. Dijual Rumah Lebak Indah Jaya,Jawa Timur,Surabaya,99732,1502761776,True,L22755905,160.0,180.0,SHM/Freehold,4.0,3.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
390753,house,"1276. Dijual Rumah Pandugo Baru, Rungkut Surabaya Timur",Jawa Timur,Surabaya,73137,1102028316,False,L22755789,130.0,96.0,SHM/Freehold,3.0,1.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
390762,house,1272. Dijual Rumah Hitung Tanah Rungkut Harapan Surabaya Timur,Jawa Timur,Surabaya,831,12521508,False,L22755986,400.0,535.0,SHM/Freehold,5.0,3.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
390819,house,1264. Dijual Rumah usaha dj Jl Karang Gayam Surabaya,Jawa Timur,Surabaya,166220,2504602960,True,L22758661,300.0,291.0,SHM/Freehold,2.0,2.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
390767,house,1270. Dijual Rumah Griya Permata Gedangan Tahap 2 Sidoarjo,Jawa Timur,Sidoarjo,48869,736358092,True,L22756387,90.0,90.0,SHM/Freehold,2.0,1.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
390798,house,Rumah di Raffles Hills Cibubur,Jawa Barat,Bogor,325791,4909018788,False,L22758281,320.0,250.0,SHM/Freehold,4.0,3.0,,Ria .,Ray White Senayan,+6287888987889
390871,house,Rumah  Dijual Cepat,Jawa Tengah,Purwokerto,63164,951755152,True,L22759440,100.0,144.0,SHM/Freehold,3.0,3.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
390836,house,Rumah Royal Residence Siap Huni Semi Furnished,Jawa Timur,Surabaya,232708,3506444144,True,L22759143,250.0,180.0,SHM/Freehold,5.0,3.0,2.0,VERA ANG,Ray White North West Citraland,+6281216971412
390863,house,Rumah  3 Lantai Dijual Cepat,Lampung,Bandar Lampung,53190,801466920,True,L22759343,70.0,180.0,SHM/Freehold,3.0,3.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
390732,house,Rumah Way Halim Permai Dijual Cepat,Lampung,Bandar Lampung,146274,2204056632,True,L22752884,100.0,329.0,SHM/Freehold,,,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
390729,house,"Rumah  2,5  Lantai  Way Halim Permai Dijual Cepat",Lampung,Bandar Lampung,232708,3506444144,True,L22751491,450.0,200.0,SHM/Freehold,4.0,4.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
390727,house,Rumah Perum Bilabong  Dijual Cepat,Lampung,Bandar Lampung,25265,380693020,True,L22751487,64.0,98.0,SHM/Freehold,2.0,1.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
390807,house,Rumah Modern Nuansa Resort Villa Area Bangka Kemang,DKI Jakarta,Jakarta Selatan,1795177,27049727036,True,L22757266,1000.0,1083.0,SHM/Freehold,4.0,4.0,5.0,Felix Judodihardjo,Ray White Brawijaya,+6282121585888
390733,house,HOT SALE !!! BELI APARTEMEN LANGSUNG PUNYA PENGHASILAN TAMBAHAN,Banten,Tangerang,21143,318582724,False,L22753302,21.0,,SHM/Freehold,1.0,1.0,,Rumanap,Ray White Bsd City,+6288210970069
390884,house,HOT SALE !!!APARTEMEN SERPONG GREENVIEW BSD,Banten,Tangerang,21143,318582724,False,L22751482,,21.0,SHM/Freehold,1.0,1.0,,Rumanap,Ray White Bsd City,+6288210970069
390766,house,"Rumah bisa dipakai usaha di Jalan Budi, Bandung Utara",Jawa Barat,Bandung,196140,2955437520,True,L22756324,450.0,300.0,SHM/Freehold,5.0,4.0,3.0,Diana Lie,Ray White Prioritas Sutami,+6281320988177
390741,house,Rumah Usaha di Mainroad Cihanjuang dekat Taman Kupu Kupu Cihanjuang,Jawa Barat,Bandung,398928,6011047104,True,L22755319,140.0,420.0,SHM/Freehold,1.0,4.0,10.0,Diana Lie,Ray White Prioritas Sutami,+6281320988177
390754,house,Rumah Baru Mewah di Komplek Singgasana Raya,Jawa Barat,Bandung,1130297,17031315196,True,L22755721,900.0,450.0,SHM/Freehold,6.0,7.0,2.0,Diana Lie,Ray White Prioritas Sutami,+6281320988177
390745,house,"Rumah Asri Siap Huni di Komplek Mekar Wangi, Bandung",Jawa Barat,Bandung,182842,2755063256,True,L22755477,100.0,148.0,SHM/Freehold,4.0,4.0,1.0,Diana Lie,Ray White Prioritas Sutami,+6281320988177
390773,house,Rumah Siap Pakai di Situsari - Sayap Buah Batu,Jawa Barat,Bandung,259303,3907177604,True,L22756615,168.0,223.0,SHM/Freehold,8.0,4.0,1.0,Diana Lie,Ray White Prioritas Sutami,+6281320988177
390769,house,Rumah Heritage di tengah Kota Bandung,Jawa Barat,Bandung,531904,8014729472,True,L22756438,,436.0,SHM/Freehold,7.0,5.0,,Diana Lie,Ray White Prioritas Sutami,+6281320988177
390778,house,"Rumah dan Home Industri di Sayap Pasirkaliki, Bandung Kota",Jawa Barat,Bandung,997321,15027632828,True,L22756940,800.0,729.0,SHM/Freehold,6.0,8.0,3.0,Diana Lie,Ray White Prioritas Sutami,+6281320988177
390795,house,Rumah di Raffles Hills Cibubur,Jawa Barat,Bogor,139625,2103869500,True,L22758208,138.0,120.0,SHM/Freehold,3.0,3.0,,Ria .,Ray White Senayan,+6287888987889
390852,house,RUMAH SIAP HUNI PELEPAH ELOK JALANAN 3 MOBIL,DKI Jakarta,Jakarta Utara,299196,4508285328,False,L22759214,,108.0,SHM/Freehold,5.0,3.0,,Khouw Swan Hong,Ray White Kelapa Gading Timur,+6285695926098
390789,house,Di jual cepat dan harga terjangkau Apartemen Semanggai Slipi,DKI Jakarta,Jakarta Pusat,73137,1102028316,False,L22757992,47511.0,,SHM/Freehold,,,,Lola Manullang,Ray White CBD Jakarta,+628161804843
390785,house,Di jual rumah hunian di Jl. KS Tubun II B,DKI Jakarta,Jakarta Barat,1196785,18033156380,False,L22757547,198.0,542.0,SHM/Freehold,9.0,5.0,6.0,Lola Manullang,Ray White CBD Jakarta,+628161804843
390832,house,"Rumah Murah di Tatar Mayang Aunda, Kota Baru Parahyangan",Jawa Barat,Bandung,277,4173836,False,L22759112,100.0,126.0,SHM/Freehold,2.0,1.0,1.0,Jackson Tay New,Ray White Prioritas Sutami,+6287810061003
390792,house,Rumah di Raffles Hills Cibubur,Jawa Barat,Bogor,199464,3005523552,False,L22758105,250.0,170.0,SHM/Freehold,3.0,3.0,,Ria .,Ray White Senayan,+6287888987889
390730,house,"Dijual Rumah Cantik Siap Huni Kutisari Selatan, Surabaya Selatan",Jawa Timur,Surabaya,24933014,375690654952,True,L22751686,207.0,360.0,SHM/Freehold,4.0,3.0,1.0,Yansyah CBD,Ray White CBD Surabaya,+62811382488
390728,house,Rumah Murah Siap Huni,Jawa Timur,Surabaya,36568,551006624,False,L22751490,72.0,36.0,SHM/Freehold,2.0,2.0,,Joseph Paola,Ray White Untung Suropati,+6287852557677
390757,house,Dijual Cepat Rumah di Menteng Regency,Jawa Timur,Gresik,38563,581067284,True,L22751379,70.0,70.0,SHM/Freehold,2.0,1.0,1.0,Jonathan Adinugraha,Ray White Untung Suropati,+6285791965381
390862,house,"Rumah Bagus Di Jl Pinang Perak Pondok Indah, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,548526,8265189768,True,L22759346,200.0,140.0,SHM/Freehold,4.0,3.0,,Saiful Anwar,Ray White Emerald Avenue Bintaro,+6281399299972
390725,house,"Rumah Asri Sejuk Siap Huni Bagus Bersih Terawat dengan Kondisi Baik terletak di Tengah kota, Cawang Jakarta Timur",DKI Jakarta,Jakarta Timur,349062,5259666216,True,L22751488,280.0,240.0,SHM/Freehold,5.0,5.0,4.0,Franky F,Ray White Menteng,+6281321450600
390866,house,Rumahtua Hitung Tanah Setiabudi Jakarta Selatan,DKI Jakarta,Jakarta Selatan,4654163,70128928084,True,L22759400,,1750.0,SHM/Freehold,,,,Agus Pramoto,Ray White Commercial,+6281280012384
390827,house,Rumah Siap Huni dengan Bangunan Kokoh dan Lokasi Strategis @Graha Hijau,Banten,Tangerang Selatan,319143,4808846724,False,L22759059,505.0,400.0,SHM/Freehold,4.0,5.0,,Widi Widja,Ray White Bintaro Trade Center,+6281318523682
390857,house,RUMAH DAN TOKO PINGGIR JALAN RAYA GARUT,Jawa Barat,Garut,1462736820,22040518403760,False,L22759251,,518.0,SHM/Freehold,3.0,3.0,,Khouw Swan Hong,Ray White Kelapa Gading Timur,+6285695926098
390859,house,Rumah kost2an dekat dengan Tnh Abang JakPus,DKI Jakarta,Jakarta Pusat,864344,13023935392,False,L22759315,400.0,302.0,SHM/Freehold,10.0,10.0,,Nita Harianti,Ray White Bintaro Jaya III,+6281381595128
390805,house,"Jl. Bacang, Kby Baru, Jaksel",DKI Jakarta,Jakarta Selatan,797856,12022094208,True,L22758523,250.0,243.0,SHM/Freehold,6.0,4.0,,Sari Asty S,Ray White Kebayoran Barito,+6281294635366
390886,house,"Termurah Banting Harga. Rumah Puspita Loka, BSD",Banten,Tangerang,199464,3005523552,False,L22759502,350.0,240.0,SHM/Freehold,4.0,4.0,2.0,REZA EKA NANDA,Ray White Bsd City,+6281284089468
390885,house,"Harga BU. Rumah Mewah Taman Giri Loka, BSD",Banten,Tangerang,372333,5610313644,False,L22759501,450.0,371.0,SHM/Freehold,5.0,5.0,2.0,REZA EKA NANDA,Ray White Bsd City,+6281284089468
390882,house,rumah buat usaha kedaton,Lampung,Bandar Lampung,79786,1202215448,True,L22759487,219.0,219.0,SHM/Freehold,,,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
390881,house,"RUMAH GG,PU",Lampung,Bandar Lampung,116354,1753222072,True,L22759486,225.0,105.0,SHM/Freehold,3.0,3.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
390880,house,rumah mewah pramuka,Lampung,Bandar Lampung,465416,7012888288,True,L22759484,700.0,737.0,SHM/Freehold,4.0,2.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
390878,house,rumah kedamaian,Lampung,Bandar Lampung,63164,951755152,True,L22759475,50.0,1423.0,SHM/Freehold,2.0,2.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
390877,house,rumah tanjung karang,Lampung,Bandar Lampung,24933,375690444,False,L22759472,40.0,66.0,SHM/Freehold,2.0,1.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
390876,house,rumah bukit kencana,Lampung,Bandar Lampung,33244,500920592,True,L22759471,60.0,96.0,SHM/Freehold,2.0,1.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
390874,house,Tanah Fasilitas Lapangan Futsal dan Lapangan Basket di Kebon Jeruk,DKI Jakarta,Jakarta Barat,3011908,45383429744,True,L22759456,,1812.0,SHM/Freehold,,,,Agus Pramoto,Ray White Commercial,+6281280012384
390787,house,Rumah 2 Lantai Gudang Peluru Tebet Jakarta Selatan,DKI Jakarta,Jakarta Selatan,731368,11020253024,True,L22757678,626.0,432.0,SHM/Freehold,10.0,6.0,2.0,Agus Pramoto,Ray White Commercial,+6281280012384
390865,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,63164,951755152,True,L22759394,50.0,143.0,SHM/Freehold,2.0,2.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
390864,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,123003,1853409204,True,L22759355,210.0,380.0,SHM/Freehold,4.0,3.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
390814,house,Rumahtua hitung tanah Menteng Wadas Jakarta Selatan,DKI Jakarta,Jakarta Selatan,797856,12022094208,True,L22758525,,713.0,SHM/Freehold,,,,Agus Pramoto,Ray White Commercial,+6281280012384
390848,house,Turun Harga Rumah sudah Renovasi di Griya Loka,Banten,Tangerang,156247,2354329796,True,L22759203,150.0,180.0,SHM/Freehold,3.0,3.0,,iien .,Ray White Serpong BSD,+6285900423186
390853,house,"Dijual Rumah 3 Lantai Perum. Imam Bonjol Langkapura, Kec. Kemiling Kota Bandar Lampung",Lampung,Bandar Lampung,53190,801466920,True,L22759239,,180.0,SHM/Freehold,3.0,3.0,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,+6285368286800
390850,house,Rumah Murah,Sumatera Selatan,Palembang,56515,851568020,True,L22759208,112.0,131.0,SHM/Freehold,4.0,2.0,2.0,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,+628127862786
390849,house,Rumah 1 lantai Di batununggal,Jawa Barat,Bandung,378982,5710500776,True,L22759210,211.0,375.0,SHM/Freehold,4.0,3.0,2.0,Widya Lesmana,Ray White Prioritas Sutami,+6282320009992
390846,house,Rumah Nilapadmi,Jawa Barat,Bandung,345738,5209580184,False,L22759201,,480.0,SHM/Freehold,,,,Lin Pin,Ray White Prioritas Sutami,+6282218178822
