listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
392724,apartment,"Apartemen Lucky Tower Residence, Pinangsia Tamansari, Luas 81m2",DKI Jakarta,Jakarta Barat,164890.0,2484562520.0,False,L22983067,81.0,,HGB,2.0,3.0,,Sylvester RWKG,Ray White Kelapa Gading,62816926489
392720,apartment,"Apartemen Vasanta Inopark, Cikarang Luas 34m2",Jawa Barat,Bekasi,23803.0,358663604.0,False,L22983056,34.0,,SHM/Freehold,1.0,1.0,,Sylvester RWKG,Ray White Kelapa Gading,62816926489
392718,apartment,"Rumah Kos 3 lantai , 32 kamar , dekat Bandung Trade Centre (BTC) Pasteur",Jawa Barat,Bandung,259303.0,3907177604.0,True,L22983050,435.0,149.0,SHM/Freehold,32.0,32.0,,Lukas W Lukita,Ray White Juanda Bandung,62811362761
392691,apartment,Apartment Nyaman Dengan Interior Mewah,Jawa Barat,Bekasi,119678.0,1803308104.0,False,L22982488,54.0,,SHM/Freehold,2.0,1.0,,Nursuciati Dewa,Ray White Graha Pondok Indah,6285217381831
392626,apartment,Cinere Bellevue apartemen studio strata title,Jawa Barat,Depok,24933.0,375690444.0,True,L22979743,215.0,,SHM/Freehold,1.0,1.0,,Rini Widyastuti,Ray White Cinere,628161658695
392662,apartment,Jual Apartemen Nine Residence 1BR Furnished Mampang Prapatan Jakarta,DKI Jakarta,Jakarta Selatan,79786.0,1202215448.0,True,L22980724,38.0,,SHM/Freehold,1.0,1.0,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
392661,apartment,"Apartemen Full Furnished, Fasilitas Lengkap dan Lokasi Strategis @Apartemen Hampton's",DKI Jakarta,Jakarta Selatan,265952.0,4007364736.0,False,L22980912,134.0,,Hak Lainnya,3.0,3.0,,Ratna Mellya Suri,Ray White Bintaro Trade Center,6281807707275
392620,apartment,"Jual Apartemen Galleria Court Condominium Jakarta Selatan - 2BR +1, 151m2",DKI Jakarta,Jakarta Selatan,139625.0,2103869500.0,True,L22979225,151.0,,SHM/Freehold,2.0,2.0,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
392617,apartment,"Apartemen Kintamani di Jakarta Selatan, lantai bawah, perlu Renovasi, harga NJOP ,harus cash",DKI Jakarta,Jakarta Selatan,152922.0,2304228696.0,False,L22978759,118.0,,SHM/Freehold,2.0,1.0,,Novita Gloria Kusumawati,Ray White Graha Pondok Indah,6285101636363
392618,apartment,"Apartemen Permata Hijau Residence Jakarta selatan, dibawah harga pasaran",DKI Jakarta,Jakarta Selatan,152922.0,2304228696.0,False,L22978893,102.0,,SHM/Freehold,3.0,2.0,,Novita Gloria Kusumawati,Ray White Graha Pondok Indah,6285101636363
392585,apartment,"Apartemen Aston Bellevue Radio dalam, Kebayoran baru, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,59839.0,901654052.0,True,L22974748,32.0,,SHM/Freehold,1.0,1.0,,Arydite Darmaningrum,Ray White Kebayoran Barito,628111687877
392579,apartment,Apartemen Gading Mediterania Kelapa Gading Luas 36m2,DKI Jakarta,Jakarta Utara,39893.0,601107724.0,False,L22974679,,36.0,SHM/Freehold,2.0,,,Monica RWKG,Ray White Kelapa Gading,628170011008
392549,apartment,"Apart Siap Huni Bintaro Plaza Residence, Bintaro Jaya Sektor 3",DKI Jakarta,Jakarta Selatan,63164.0,951755152.0,False,L22974485,56.0,56.0,SHM/Freehold,2.0,1.0,,Nindrasmara Nindrasmara,Ray White Emerald Avenue Bintaro,628170011016
392600,apartment,Bellagio Residence 1BR 56sqm Good Furnishing,DKI Jakarta,Jakarta Selatan,93083.0,1402574644.0,False,L22974906,56.0,56.0,SHM/Freehold,1.0,1.0,,Octavia Sylvie,Ray White CBD Jakarta,6282110611160
392596,apartment,Apartment For Sale,Jawa Timur,Surabaya,27593.0,415771324.0,False,L22974841,,20.0,SHM/Freehold,1.0,1.0,,Jefrry Wibowo,Ray White Untung Suropati,628819402930
392567,apartment,"Apart Siap Huni Di Apart Kalibata City Tower Cendana, Kalibata Jakarta",DKI Jakarta,Jakarta Selatan,29920.0,450834560.0,False,L22974608,33.0,33.0,SHM/Freehold,1.0,1.0,,Mulyaningsih RM,Ray White Emerald Avenue Bintaro,6281213553532
392566,apartment,"Apart Siap Huni Di Apart Kalibata City Tower Cendana, Kalibata Jakarta",DKI Jakarta,Jakarta Selatan,29920.0,450834560.0,False,L22974606,33.0,33.0,SHM/Freehold,1.0,1.0,,Mulyaningsih RM,Ray White Emerald Avenue Bintaro,6281213553532
392552,apartment,"Apart Siap Huni Di Apart Kemang Village, Kemang Jakarta Selatan",DKI Jakarta,Jakarta Selatan,166220.0,2504602960.0,False,L22974534,90.0,90.0,SHM/Freehold,2.0,2.0,,Rianita Budi W,Ray White Emerald Avenue Bintaro,628129512281
392541,apartment,Apart Siap Huni Di Emerald Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,36568.0,551006624.0,False,L22974365,36.0,36.0,SHM/Freehold,2.0,1.0,,Laureen Pangemanan,Ray White Emerald Avenue Bintaro,6281906414733
392538,apartment,Apart Siap Huni Di Emerald Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,36568.0,551006624.0,False,L22974337,36.0,36.0,SHM/Freehold,2.0,1.0,,Laureen Pangemanan,Ray White Emerald Avenue Bintaro,6281906414733
392524,apartment,Apartemen The Altiz di Bintaro Sektor 3A,Banten,Tangerang Selatan,29920.0,450834560.0,False,L22973695,25.0,,SHM/Freehold,1.0,1.0,,Nita Harianti,Ray White Bintaro Jaya III,6281381595128
392506,apartment,Apartment Luxury 3 Bedroom Avenue Parkland BSD,Banten,Tangerang Selatan,129652.0,1953596336.0,True,L22969822,92.0,92.0,Akta Tanah,3.0,2.0,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
392508,apartment,Apartment 2 Bedroom The Accent Bintaro,Banten,Tangerang Selatan,132976.0,2003682368.0,True,L22970260,84.0,84.0,SHM/Freehold,2.0,1.0,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
392471,apartment,Apartemen Ancol Mansion bagus bangetz,DKI Jakarta,Jakarta Utara,63164.0,951755152.0,True,L22963379,66.0,66.0,Strata Title,1.0,1.0,,Mariana Raywhite,Ray White Sunter,6287865657575
392417,apartment,"APARTEMEN KENSINGTON, KELAPA GADING (IV)",DKI Jakarta,Jakarta Utara,206113.0,3105710684.0,False,L22960530,,79.0,SHM/Freehold,2.0,2.0,,April RWKGT,Ray White Kelapa Gading Timur,628161112143
392382,apartment,SOHO Brooklyn Apartment Alam Sutera Boulevard mezzanine,Banten,Tangerang,119678.0,1803308104.0,True,L22958871,,81.0,SHM/Freehold,1.0,1.0,1.0,Rini Widyastuti,Ray White Cinere,628161658695
392381,apartment,"Apartemen The Kensington, Twr Dallington Kelapa Gading, Luas 79,27m2",DKI Jakarta,Jakarta Utara,199464.0,3005523552.0,False,L22958859,79.0,,SHM/Freehold,2.0,2.0,,Sylvester RWKG,Ray White Kelapa Gading,62816926489
392323,apartment,"Murah, Fasilitas Lengkap. Siap Huni!",Jawa Timur,Surabaya,13962.0,210379416.0,True,L22952209,24.0,,Strata Title,1.0,1.0,1.0,Joseph Paola,Ray White Untung Suropati,6287852557677
392278,apartment,Apartement Cinere Bellevue Suites 2 BR Semi Furnished,DKI Jakarta,Jakarta Selatan,34241.0,515943388.0,True,L22948694,,41.0,SHM/Freehold,2.0,1.0,,Imas Wahyu,Ray White Cinere,6281293007944
392228,apartment,Apt. Regatta Tower Miami,DKI Jakarta,Jakarta Utara,565148.0,8515650064.0,False,L22945371,243.0,,SHM/Freehold,4.0,3.0,,Ferry Frederick Ferdinand,Ray White Graha Pondok Indah,6289601525506
392222,apartment,Pollux Chadstone apartment Dario Tower With City View,Jawa Barat,Bekasi,93083.0,1402574644.0,False,L22940099,42.0,42.0,SHM/Freehold,2.0,1.0,,Wahyu Putra Pribadi,Ray White Cikarang,6281219135665
392221,apartment,Pollux Chadstone Apartment Darion Tower With Full Facilities,Jawa Barat,Bekasi,93083.0,1402574644.0,False,L22940093,42.0,42.0,SHM/Freehold,2.0,1.0,,Wahyu Putra Pribadi,Ray White Cikarang,6281219135665
392220,apartment,"Vasanta Innopart Apartment Tower Botan, Hunian Nyaman Keluarga",Jawa Barat,Bekasi,59839.0,901654052.0,False,L22939679,47.0,48.0,SHM/Freehold,2.0,1.0,,Wahyu Putra Pribadi,Ray White Cikarang,6281219135665
392179,apartment,Apartment Dian Regency 2 Unit Jadi 1 Termurah di Keputih Surabaya Timur,Jawa Timur,Surabaya,39893.0,601107724.0,True,L22940229,75.0,,SHM/Freehold,4.0,2.0,,Jonathan Linggo,Ray White CBD Surabaya,6281330205746
392178,apartment,Apartemen tipe Studio di Park View Condominium Depok,Jawa Barat,Depok,36568.0,551006624.0,True,L22940212,30.0,,Akta Tanah,1.0,1.0,,Wisnu Widijoko,Ray White Cibubur,6285894011340
392127,apartment,Dijual Apartemen Waterplace Penthouse Tower C - 3 Bedroom Full Furnished Modern Unit CORNER- Best View Lantai 35 - Siap Huni,Jawa Timur,Surabaya,109705.0,1653034940.0,True,L22939223,100.0,100.0,HGB,3.0,2.0,1.0,SENTOSA LIE,Ray White North West Citraland,6281357168709
392125,apartment,"Dijual Apartemen Waterplace 2 Bedroom Full Furnished Mewah Selangkah ke Pakuwon Mall, PTC, Supermall Surabaya Barat",Jawa Timur,Surabaya,46542.0,701294856.0,True,L22938033,56.0,56.0,Strata Title,2.0,1.0,1.0,SENTOSA LIE,Ray White North West Citraland,6281357168709
392154,apartment,Jual Apartemen Lippo Sudirman Condominium Tower A lantai 26 Jakarta Selatan DKI dekat Universitas Atmajaya,DKI Jakarta,Jakarta Selatan,172869.0,2604790092.0,True,L22939699,,,Akta Tanah,2.0,1.0,,Dara Kencana,Ray White Golden BSD,6282114009938
392131,apartment,Apartemen Permata Hijau Residence 2 BR Furnished,DKI Jakarta,Jakarta Selatan,166220.0,2504602960.0,True,L22939276,103.0,,SHM/Freehold,2.0,2.0,,Juliansyah Akbar,Ray White Graha Pondok Indah,6289624765315
392123,apartment,Apartment For Sale,DKI Jakarta,Jakarta Selatan,182842.0,2755063256.0,True,L22939230,111.0,,SHM/Freehold,3.0,2.0,2.0,Juliansyah Akbar,Ray White Graha Pondok Indah,6289624765315
392053,apartment,Apartemen Studio Full Furnished di Bintaro,Banten,Tangerang Selatan,73137.0,1102028316.0,False,L22937629,23.0,,Akta Tanah,1.0,1.0,,Eny Haryani,Ray White Bintaro Jaya III,6281210312748
392016,apartment,Meikarta Apartment Riverlake Tower Nothern Best View,Jawa Barat,Cikarang,29920.0,450834560.0,False,L22924384,42.0,43.0,Strata Title,2.0,1.0,,Wahyu Putra Pribadi,Ray White Cikarang,6281219135665
391945,apartment,"Unit apartemen Hampton Park. ln.Terogong Raya,Jakarta Selatan.",DKI Jakarta,Jakarta Selatan,292547.0,4408098196.0,True,L22928883,1867.0,,SHM/Freehold,3.0,3.0,,Karnajaya Karnadi,Ray White Kebayoran Barito,6285718185588
391846,apartment,"Dijual harga bawah pasar Apartemen Aspen Peak Residence Tower C harga 1,3 MILYAR MURAH Jalan Fatmawati Jakarta Selatan",DKI Jakarta,Jakarta Selatan,86434.0,1302387512.0,True,L22918597,66.0,66.0,Akta Tanah,2.0,1.0,,Dara Kencana,Ray White Golden BSD,6282114009938
391756,apartment,Apartemen Disamping Mall Kota Kasablanka,DKI Jakarta,Jakarta Selatan,172869.0,2604790092.0,False,L22907129,127.0,127.0,SHM/Freehold,3.0,1.0,,Warni Rifani Aisya (Fanny),Ray White Menteng,6281388848821
391870,apartment,APARTEMEN STRATEGIS DI KAWASAN KELAPA GADING,DKI Jakarta,Jakarta Utara,39893.0,601107724.0,False,L22919241,,,SHM/Freehold,2.0,1.0,,Anne Bahtiar,Ray White Prestige Kelapa Gading,6287770888823
391849,apartment,"Dijual Apartemen U Residence 2, Lippo Village, Karawaci, Tangerang",Banten,Tangerang,49866.0,751380888.0,True,L22918621,35.0,,Akta Tanah,1.0,1.0,,Enrico Ribaldi Fadeli,Ray White Gading Serpong,6281586101009
391833,apartment,Apartemen 2 Bed Room di Tangerang,Banten,Tangerang,29920.0,450834560.0,False,L22918410,26.0,,SHM/Freehold,2.0,1.0,,Andi Purnomo,Ray White Bintaro Jaya III,6281903645727
391762,apartment,Apartemen 2 Bed Room di Tangerang,Banten,Tangerang,29920.0,450834560.0,False,L22907916,26.0,,SHM/Freehold,2.0,1.0,,Puspita theresia,Ray White Bintaro Jaya III,6281385770666
391820,apartment,"Apart Siap Huni Di Apart Grand ITC Permata Hijau Tower, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,166220.0,2504602960.0,False,L22914741,140.0,140.0,SHM/Freehold,3.0,2.0,,Wiwi Widiati,Ray White Emerald Avenue Bintaro,62816784784
391819,apartment,"Apart Siap Huni Bintaro Plaza Residence, Bintaro Jaya Sektor 3",DKI Jakarta,Jakarta Selatan,149598.0,2254142664.0,False,L22914733,66.0,66.0,SHM/Freehold,2.0,1.0,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
391805,apartment,Apart Siap Huni Di Emerald Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,49866.0,751380888.0,False,L22913417,38.0,38.0,SHM/Freehold,2.0,1.0,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
391751,apartment,"Apartemen Oasis Twr C, Senen Luas 299,20m2",DKI Jakarta,Jakarta Pusat,232708.0,3506444144.0,False,L22904727,299.0,,Strata Title,4.0,3.0,,April RWKG,Ray White Kelapa Gading,62811188391
391753,apartment,Apartemen 2 bedroom siap huni di Jakarta Barat,DKI Jakarta,Jakarta Selatan,33244.0,500920592.0,False,L22905460,35.0,,SHM/Freehold,2.0,1.0,,Rulli Puspasari,Ray White Bintaro Jaya III,6281218931932
391746,apartment,"Apartemen Regatta Twr Miami, Pluit Penjaringan Luas 243m2",DKI Jakarta,Jakarta Utara,565148.0,8515650064.0,False,L22904305,243.0,,Strata Title,3.0,3.0,,April RWKG,Ray White Kelapa Gading,62811188391
391631,apartment,Dijual Apartemen Mewah Four Seasons Daerah Jakarta Selatan.,DKI Jakarta,Jakarta Selatan,1462737.0,22040521116.0,True,L22874571,,,SHM/Freehold,3.0,,,Felix Felix,Ray White Commercial,628988889168
391654,apartment,"Apartemen Da Vinci Tower, Sudirman Luas 382m2",DKI Jakarta,Jakarta Pusat,1196785.0,18033156380.0,False,L22875070,382.0,,Strata Title,4.0,4.0,,April RWKG,Ray White Kelapa Gading,62811188391
391655,apartment,DIJUAL APARTEMEN GUNAWANGSA MERR B,Jawa Timur,Surabaya,1662.0,25043016.0,False,L22874375,23.0,24.0,SHM/Freehold,1.0,1.0,,Hilda Jo,Ray White Untung Suropati,6281999306996
391630,apartment,DIJUAL APARTEMEN GUNAWANGSA MERR B,Jawa Timur,Surabaya,16622.0,250460296.0,False,L22874376,23.0,24.0,SHM/Freehold,1.0,1.0,,Hilda Jo,Ray White Untung Suropati,6281999306996
391627,apartment,dijual apartment robinson uk 65 2 bedroom,DKI Jakarta,Jakarta Barat,31914.0,480880152.0,False,L22412724,65.0,,SHM/Freehold,2.0,1.0,,Albert Tanasia,Ray White PIK,6281291373198
391531,apartment,Murah bagus JUAL RUGI apartemen Bintaro Icon studio deluxe 600 juta termasuk furnished dekat TOL JORR British School Bintaro,Banten,Tangerang Selatan,39893.0,601107724.0,False,L22846418,28.0,29.0,Akta Tanah,,1.0,,Dara Kencana,Ray White Golden BSD,6282114009938
391461,apartment,"Apartemen Siap Huni dengan Fasilitas Lengkap @Apartemen Altiz, Bintaro Sektor 3",DKI Jakarta,Jakarta Selatan,34906.0,525963608.0,False,L22816386,25.0,,Hak Lainnya,1.0,1.0,,Nur Rachman,Ray White Bintaro Trade Center,628161664333
391460,apartment,"Apartemen Siap Huni dengan Fasilitas Lengkap @Apartemen Altiz, Bintaro Sektor 3",DKI Jakarta,Jakarta Selatan,34906.0,525963608.0,False,L22813336,25.0,,Hak Lainnya,1.0,1.0,,Astri Tamara,Ray White Bintaro Trade Center,628818828255
391534,apartment,Dijual Apartment Puncak Bukit Golf - Tower A - Full Furnished - Siap Huni,Jawa Timur,Surabaya,36568.0,551006624.0,True,L22846451,52.0,52.0,Akta Tanah,2.0,1.0,,Danny Satia,Ray White Untung Suropati,6289636868896
391547,apartment,Jual Apartemen Izzara 2 Br TB Simatupang Cilandak Jakarta Selatan,DKI Jakarta,Jakarta Selatan,325791.0,4909018788.0,True,L22867256,147.0,,SHM/Freehold,2.0,2.0,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
391476,apartment,"Apartemen Mewah Full Furnish, French Walk Twr Nice Garden, Kelapa Gading Luas 100m2",DKI Jakarta,Jakarta Utara,113030.0,1703136040.0,False,L22825869,100.0,,SHM/Freehold,3.0,,,Briegita RWKG,Ray White Kelapa Gading,6287881648777
391478,apartment,Apartemen Baru Holland Village Full Furnished di Jakarta Pusat,DKI Jakarta,Jakarta Pusat,192815.0,2905336420.0,True,L22825993,110.0,110.0,SHM/Freehold,3.0,2.0,,Debora Gunawan,Ray White Prestige Kelapa Gading,6287776231973
391454,apartment,"Apartemen Murah dan Lokasi Strategis @Apartemen Gateway, Pesanggrahan",DKI Jakarta,Jakarta Selatan,19946.0,300546328.0,False,L22813240,33.0,,SHM/Freehold,2.0,1.0,,Agustin Kardina,Ray White Bintaro Trade Center,6281311290973
391456,apartment,"Apartemen Murah dan Lokasi Strategis @Apartemen Gateway, Pesanggrahan",DKI Jakarta,Jakarta Selatan,19946.0,300546328.0,False,L22813302,33.0,,SHM/Freehold,2.0,1.0,,Ervina Ida,Ray White Bintaro Trade Center,6281284932210
391440,apartment,"Apartemen Siap Huni dengan Fasilitas Lengkap @Apartemen Altiz, Bintaro Sektor 3",DKI Jakarta,Jakarta Selatan,73137.0,1102028316.0,False,L22811025,50.0,,Hak Lainnya,2.0,1.0,,Merry Christina,Ray White Bintaro Trade Center,6287771888727
391414,apartment,Dijual Aapartemen di Lexington Residence,DKI Jakarta,Jakarta Selatan,46542.0,701294856.0,False,L22805257,31.0,31.0,SHM/Freehold,1.0,1.0,1.0,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
391390,apartment,Apt icon 2 unit jadi 1,DKI Jakarta,Jakarta Utara,86434.0,1302387512.0,True,L22804710,,84.0,SHM/Freehold,2.0,2.0,,Catherine Tamira,Ray White Sunter,628129380263
391331,apartment,For Sale,DKI Jakarta,Jakarta Selatan,103056.0,1552847808.0,False,L22724830,90.0,,HGB,3.0,2.0,,Mulyani  Setyawati,Ray White Senayan,6281188807869
391276,apartment,Dijual Unit Apartment Permata Senayan,DKI Jakarta,Jakarta Selatan,119678.0,1803308104.0,True,L22795684,85.0,,SHM/Freehold,2.0,1.0,,Susilowati Winarsih,Ray White Pondok Indah Arteri,628121020994
391283,apartment,"Apartemen Taman Rasuna House 2 unit jadi 1 unit , Epicentrum Kuningan, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,182842.0,2755063256.0,True,L22796060,150.0,,HGB,5.0,2.0,,Esti Nurcahyani,Ray White Kebayoran Barito,6281283387267
391254,apartment,"Apartemen Full Furnished di Belleza Permata Hijau, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,192815.0,2905336420.0,False,L22794993,140.0,,SHM/Freehold,3.0,2.0,,Wira Mohamad,Ray White Emerald Avenue Bintaro,628179184505
391242,apartment,"Apartemen Siap Huni, Fasilitas Lengkap, & Hunian Nyaman @Apartemen Trans Park Bintaro",DKI Jakarta,Jakarta Selatan,45877.0,691274636.0,False,L22794428,23.0,,Akta Tanah,1.0,1.0,,Moureen Achmad,Ray White Bintaro Trade Center,6281310250572
391137,apartment,1244. Apartemen Menara Rungkut Tower B,Jawa Timur,Surabaya,16622.0,250460296.0,False,L22775430,33.0,,SHM/Freehold,2.0,1.0,,Henry Soerya,Ray White Darmo Permai,628123275819
391198,apartment,Izzara Apartment Simatupang Private Lift,DKI Jakarta,Jakarta Selatan,279250.0,4207739000.0,True,L22781009,147.0,,SHM/Freehold,2.0,1.0,,Stella Sari Dewy,Ray White Brawijaya,6281310331809
391115,apartment,"Apartemen Murah, Siap Huni & Lokasi Strategis @Apartemen Maple Park, Sunter",DKI Jakarta,Jakarta Utara,36568.0,551006624.0,False,L22774390,53.0,,Hak Lainnya,2.0,1.0,,Wanda Devira,Ray White Bintaro Trade Center,62818874202
391171,apartment,"Apartemen Full Furnish Sherwood Twr Regent, Kelapa Gading Luas 110m2",DKI Jakarta,Jakarta Utara,216086.0,3255983848.0,False,L22780700,158.0,,Strata Title,3.0,,,Julius Ade Tjandrawidjaja,Ray White Kelapa Gading,62811886221
391169,apartment,"Apartemen Full Furnish Kantai Marmer Sherwood Twr Regent, Kelapa Gaading Luas 158m2",DKI Jakarta,Jakarta Utara,232708.0,3506444144.0,False,L22780647,158.0,,Strata Title,3.0,2.0,,Julius Ade Tjandrawidjaja,Ray White Kelapa Gading,62811886221
391179,apartment,Apartemen Full Furnished di Bandung,Jawa Barat,Bandung,66488.0,1001841184.0,False,L22780891,62.0,,SHM/Freehold,2.0,2.0,,Yanti Yuliantina,Ray White Bintaro Jaya III,6281380242164
391176,apartment,"Kios - Karaoke Apartemen Baileys City Jl.Dewi sartika, Ciputat- Tangsel",Banten,Tangerang Selatan,498660.0,7513808880.0,True,L22780813,300.0,,SHM/Freehold,,,,Arydite Darmaningrum,Ray White Kebayoran Barito,628111687877
391161,apartment,Apartment Collins Tower Hyde,Banten,Tangerang,99732.0,1502761776.0,True,L22776127,45.0,54.0,Akta Tanah,2.0,2.0,,BRITS Brits,Ray White Bsd City,6285880330516
391087,apartment,Dijual Apartemen di Bassura,DKI Jakarta,Jakarta Timur,43217.0,651193756.0,False,L22773021,33.0,33.0,SHM/Freehold,2.0,1.0,2.0,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
391136,apartment,"Apartemen 2 BR LoftVilles , Serua Indah, Pamulang, Ciputat",Banten,Tangerang,33244.0,500920592.0,True,L22775479,36.0,,SHM/Freehold,2.0,2.0,,Arydite Darmaningrum,Ray White Kebayoran Barito,628111687877
391086,apartment,Dijual Apartemen di Pancoran RIverside,DKI Jakarta,Jakarta Selatan,20611.0,310566548.0,False,L22772943,33.0,33.0,SHM/Freehold,2.0,1.0,2.0,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
391085,apartment,Dijual Apartemen di Podomoro Golf View,Jawa Barat,Bogor,26595.0,400733460.0,False,L22772783,33.0,33.0,SHM/Freehold,2.0,1.0,2.0,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
391010,apartment,Apartemen Kalibata City Tower Gaharu,DKI Jakarta,Jakarta Selatan,26595.0,400733460.0,False,L22769835,2925.0,,SHM/Freehold,2.0,1.0,,Joice Louhanapessy,Ray White Kebayoran Barito,6282258169521
390950,apartment,Apartemen Sunter Park View,DKI Jakarta,Jakarta Utara,25265.0,380693020.0,False,L22766590,,,Strata Title,2.0,1.0,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
391077,apartment,Hot Sale Essence Darmawangsa Eminence Tower,DKI Jakarta,Jakarta Selatan,86434.0,1302387512.0,True,L22770175,71.0,,SHM/Freehold,2.0,1.0,2.0,Elsa Juliningsih,Ray White Brawijaya,6285771031511
391064,apartment,"Rumah Kost Tua Jalan Besar di Narada, Tanah Tinggi, Johar Baru",DKI Jakarta,Jakarta Pusat,265952.0,4007364736.0,False,L22770138,350.0,312.0,SHM/Freehold,10.0,4.0,,Thomas Satria,Ray White Sunter,6285311792288
391056,apartment,"Apart Siap Huni Di Apart Assati Tower Agate Yellow, BSD Tangerang Selatan",Banten,Tangerang,39893.0,601107724.0,False,L22770125,27.0,27.0,SHM/Freehold,,,,Laureen Pangemanan,Ray White Emerald Avenue Bintaro,6281906414733
